PlotID,AGB_trees,AGB_OP,total_AGB
1,8.414874026,31.20116089,39.61603492
2,4.39135845,28.93186286,33.32322131
3,0.352931147,33.11660228,33.46953343
4,0.577467033,34.186472,34.76393903
5,8.842397799,30.66853433,39.51093213
6,15.7549212,42.227736,57.9826572
7,14.80679348,27.54266654,42.34946002
8,0,45.673992,45.673992
9,6.925752413,35.82596059,42.751713
10,0,25.60710171,25.60710171
11,0.047656818,46.248368,46.29602482
12,0.477617372,33.0435468,33.52116417
13,54.30201078,34.186472,88.48848278
14,0.129372293,49.120248,49.24962029
15,15.69449717,31.01271737,46.70721454
16,1.441182179,42.227736,43.66891818
17,6.571535271,35.45513314,42.02666841
18,11.23128695,40.791796,52.02308295
19,17.730446,26.37505067,44.10549667
20,3.060344593,41.3645863,44.4249309
21,4.16612759,49.120248,53.28637559
22,0.063438047,47.109932,47.17337005
23,14.41628795,31.06089246,45.47718041
24,22.68566553,32.66817163,55.35383716
25,19.5638715,45.386804,64.9506755
26,0.240871057,39.52087162,39.76174268
27,35.99456919,44.812428,80.80699719
28,1.407597435,41.078984,42.48658144
29,2.440584162,34.59262774,37.0332119
30,37.21191343,33.85508571,71.06699914
31,1.025597531,43.950864,44.97646153
32,0.257177002,35.45671887,35.71389587
33,19.11343099,37.25698794,56.37041892
34,3.642944104,39.70299859,43.34594269
35,0,33.30450337,33.30450337
36,8.47795899,26.960988,35.43894699
37,0,33.24126859,33.24126859
38,0.259310628,34.66141867,34.9207293
39,3.854117512,46.535556,50.38967351
40,0,53.428068,53.428068
41,2.578550944,41.078984,43.65753494
42,0.197677995,44.812428,45.01010599
43,0.164249825,33.34939921,33.51364904
44,7.294068105,40.504608,47.79867611
45,23.34803348,30.58706748,53.93510095
46,2.865094672,30.60115699,33.46625166
47,3.822388847,41.7085776,45.53096645
48,6.962375053,49.981812,56.94418705
49,0.779322974,33.28365627,34.06297924
50,3.397666383,41.078984,44.47665038
51,16.57967772,45.30316459,61.88284231
52,0.02214283,32.47787787,32.5000207
53,0,30.16584,30.16584
54,0,49.981812,49.981812
55,0,49.120248,49.120248
56,0,47.39712,47.39712
